27.1832 2 2 2 25 5
27.1834 1.96 1.96 2 25 5
27.1833 1.92 1.92 2 25 5
27.1833 1.87 1.87 2 25 5
27.1833 1.82 1.82 2 25 5
27.1833 1.77 1.77 2 25 5
27.1833 1.72 1.72 2 25 5
27.1833 1.67 1.67 2 25 5
27.1833 1.62 1.62 2 25 5
27.1833 1.57 1.57 2 25 5
27.1833 1.52 1.52 2 25 5
27.1833 1.47 1.47 2 25 5
27.1833 1.42 1.42 2 25 5
27.1833 1.37 1.37 2 25 5
27.1833 1.32 1.32 2 25 5
27.1833 1.27 1.27 2 25 5
27.1833 1.22 1.22 2 25 5
27.1833 1.17 1.17 2 25 5
27.1833 1.12 1.12 2 25 5
27.1833 1.07 1.07 2 25 5
27.1833 1.02 1.02 2 25 5
27.1833 0.969999 0.969999 2 25 5
27.1833 0.919999 0.919999 2 25 5
27.1833 0.869999 0.869999 2 25 5
27.1833 0.819999 0.819999 2 25 5
27.1833 0.769999 0.769999 2 25 5
27.1833 0.719999 0.719999 2 25 5
27.1833 0.669999 0.669999 2 25 5
27.1833 0.619999 0.619999 2 25 5
27.1833 0.569999 0.569999 2 25 5
27.1833 0.519999 0.519999 2 25 5
27.1833 0.469999 0.469999 2 25 5
27.1833 0.419999 0.419999 2 25 5
27.1833 0.369999 0.369999 2 25 5
27.1833 0.319999 0.319999 2 25 5
27.1833 0.269999 0.269999 2 25 5
27.1833 0.219999 0.219999 2 25 5
27.1833 0.169999 0.169999 2 25 5
27.1833 0.119999 0.119999 2 25 5
27.1833 0.0699989 0.0699989 2 25 5
27.1833 0.0199989 0.0199989 2 25 5
27.1833 -0.0300011 -0.0300011 2 25 5
27.1833 -0.0800011 -0.0800011 2 25 5
27.1833 -0.130001 -0.130001 2 25 5
27.1833 -0.180001 -0.180001 2 25 5
27.1833 -0.230001 -0.230001 2 25 5
27.1833 -0.280001 -0.280001 2 25 5
27.1833 -0.330001 -0.330001 2 25 5
27.1833 -0.380001 -0.380001 2 25 5
27.1833 -0.430001 -0.430001 2 25 5
27.1833 -0.480001 -0.480001 2 25 5
27.1833 -0.530001 -0.530001 2 25 5
27.1833 -0.580001 -0.580001 2 25 5
27.1833 -0.630001 -0.630001 2 25 5
27.1833 -0.680001 -0.680001 2 25 5
27.1833 -0.730001 -0.730001 2 25 5
27.1833 -0.780001 -0.780001 2 25 5
27.1833 -0.830001 -0.830001 2 25 5
27.1833 -0.880001 -0.880001 2 25 5
27.1833 -0.930001 -0.930001 2 25 5
27.1833 -0.980001 -0.980001 2 25 5
27.1833 -1.03 -1.03 2 25 5
27.1833 -1.08 -1.08 2 25 5
27.1833 -1.13 -1.13 2 25 5
27.1833 -1.18 -1.18 2 25 5
27.1833 -1.23 -1.23 2 25 5
27.1833 -1.28 -1.28 2 25 5
27.1833 -1.33 -1.33 2 25 5
27.1833 -1.38 -1.38 2 25 5
27.1833 -1.43 -1.43 2 25 5
27.1833 -1.48 -1.48 2 25 5
27.1833 -1.53 -1.53 2 25 5
27.1833 -1.58 -1.58 2 25 5
27.1833 -1.63 -1.63 2 25 5
27.1833 -1.68 -1.68 2 25 5
27.1833 -1.73 -1.73 2 25 5
27.1833 -1.78 -1.78 2 25 5
27.1833 -1.83 -1.83 2 25 5
27.1833 -1.88 -1.88 2 25 5
27.1833 -1.93 -1.93 2 25 5
27.1833 -1.98 -1.98 2 25 5
27.1833 -2.03 -2.03 2 25 5
27.1833 -2.08 -2.08 2 25 5
27.1833 -2.13 -2.13 2 25 5
27.1833 -2.18 -2.18 2 25 5
27.1833 -2.23 -2.23 2 25 5
27.1833 -2.28 -2.28 2 25 5
27.1833 -2.33 -2.33 2 25 5
27.1833 -2.38 -2.38 2 25 5
27.1833 -2.43 -2.43 2 25 5
27.1833 -2.48 -2.48 2 25 5
27.1833 -2.53 -2.53 2 25 5
27.1833 -2.58 -2.58 2 25 5
27.1833 -2.63 -2.63 2 25 5
27.1833 -2.68 -2.68 2 25 5
27.1833 -2.73 -2.73 2 25 5
27.1833 -2.78 -2.78 2 25 5
27.1833 -2.83 -2.83 2 25 5
27.1833 -2.88 -2.88 2 25 5
27.1833 -2.93 -2.93 2 25 5
27.1833 -2.98 -2.98 2 25 5
27.1833 -3.03 -3.03 2 25 5
27.1833 -3.08 -3.08 2 25 5
27.1833 -3.13 -3.13 2 25 5
27.1833 -3.18 -3.18 2 25 5
27.1833 -3.23 -3.23 2 25 5
27.1833 -3.28 -3.28 2 25 5
27.1833 -3.33 -3.33 2 25 5
27.1833 -3.38 -3.38 2 25 5
27.1833 -3.43 -3.43 2 25 5
27.1833 -3.48 -3.48 2 25 5
27.1833 -3.53 -3.53 2 25 5
27.1833 -3.58 -3.58 2 25 5
27.1833 -3.63 -3.63 2 25 5
27.1833 -3.68 -3.68 2 25 5
27.1833 -3.73 -3.73 2 25 5
27.1833 -3.78 -3.78 2 25 5
27.1833 -3.83 -3.83 2 25 5
27.1833 -3.88 -3.88 2 25 5
